"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Amazon Website E2E testing","8","0","","0"
"0","","1","DemoQA app testing","0","0","","0"
"0","","0","Amazon Website testing","1","0","","0"
